YEAR,MonthYear,SubEventType,Record Count
2015,201509,司法治安冲突,1049
2015,201510,司法治安冲突,761
2015,201511,司法治安冲突,376
2015,201512,司法治安冲突,571
2016,201601,司法治安冲突,456
2016,201602,司法治安冲突,664
2016,201603,司法治安冲突,624
2016,201604,司法治安冲突,599
2016,201605,司法治安冲突,740
2016,201606,司法治安冲突,751
2016,201607,司法治安冲突,761
2016,201608,司法治安冲突,576
2016,201609,司法治安冲突,627
2016,201610,司法治安冲突,454
2016,201611,司法治安冲突,535
2016,201612,司法治安冲突,1079
2017,201701,司法治安冲突,631
2017,201702,司法治安冲突,601
2017,201703,司法治安冲突,448
2017,201704,司法治安冲突,824
2017,201705,司法治安冲突,781
2017,201706,司法治安冲突,629
2017,201707,司法治安冲突,1032
2017,201708,司法治安冲突,600
2017,201709,司法治安冲突,397
2017,201710,司法治安冲突,569
2017,201711,司法治安冲突,495
2017,201712,司法治安冲突,405
2018,201801,司法治安冲突,574
2018,201802,司法治安冲突,448
2018,201803,司法治安冲突,561
2018,201804,司法治安冲突,782
2018,201805,司法治安冲突,787
2018,201806,司法治安冲突,763
2018,201807,司法治安冲突,763
2018,201808,司法治安冲突,804
2018,201809,司法治安冲突,1044
2018,201810,司法治安冲突,859
2018,201811,司法治安冲突,686
2018,201812,司法治安冲突,1686
2019,201901,司法治安冲突,874
2019,201902,司法治安冲突,530
2019,201903,司法治安冲突,703
2019,201904,司法治安冲突,757
2019,201905,司法治安冲突,1026
2019,201906,司法治安冲突,708
2019,201907,司法治安冲突,743
2019,201908,司法治安冲突,711
2019,201909,司法治安冲突,716
2019,201910,司法治安冲突,548
2019,201911,司法治安冲突,554
2019,201912,司法治安冲突,596
2020,202001,司法治安冲突,646
2020,202002,司法治安冲突,951
2020,202003,司法治安冲突,589
2020,202004,司法治安冲突,796
2020,202005,司法治安冲突,947
2020,202006,司法治安冲突,615
2020,202007,司法治安冲突,1086
2020,202008,司法治安冲突,827
2020,202009,司法治安冲突,608
2020,202010,司法治安冲突,393
2020,202011,司法治安冲突,230
2020,202012,司法治安冲突,465
2015,201501,经济财产冲突,14
2015,201502,经济财产冲突,227
2015,201503,经济财产冲突,845
2015,201504,经济财产冲突,807
2015,201505,经济财产冲突,847
2015,201506,经济财产冲突,839
2015,201507,经济财产冲突,982
2015,201508,经济财产冲突,1186
2015,201509,经济财产冲突,1391
2015,201510,经济财产冲突,875
2015,201511,经济财产冲突,651
2015,201512,经济财产冲突,861
2016,201601,经济财产冲突,897
2016,201602,经济财产冲突,826
2016,201603,经济财产冲突,1060
2016,201604,经济财产冲突,915
2016,201605,经济财产冲突,867
2016,201606,经济财产冲突,988
2016,201607,经济财产冲突,843
2016,201608,经济财产冲突,791
2016,201609,经济财产冲突,837
2016,201610,经济财产冲突,1071
2016,201611,经济财产冲突,1413
2016,201612,经济财产冲突,1307
2017,201701,经济财产冲突,1577
2017,201702,经济财产冲突,1052
2017,201703,经济财产冲突,1452
2017,201704,经济财产冲突,1460
2017,201705,经济财产冲突,1511
2017,201706,经济财产冲突,1590
2017,201707,经济财产冲突,1417
2017,201708,经济财产冲突,1094
2017,201709,经济财产冲突,1150
2017,201710,经济财产冲突,869
2017,201711,经济财产冲突,1370
2017,201712,经济财产冲突,1004
2018,201801,经济财产冲突,1010
2018,201802,经济财产冲突,982
2018,201803,经济财产冲突,2191
2018,201804,经济财产冲突,3148
2018,201805,经济财产冲突,2492
2018,201806,经济财产冲突,2544
2018,201807,经济财产冲突,2993
2018,201808,经济财产冲突,2570
2018,201809,经济财产冲突,2367
2018,201810,经济财产冲突,1821
2018,201811,经济财产冲突,1762
2018,201812,经济财产冲突,2108
2019,201901,经济财产冲突,1646
2019,201902,经济财产冲突,1488
2019,201903,经济财产冲突,1715
2019,201904,经济财产冲突,1261
2019,201905,经济财产冲突,3613
2019,201906,经济财产冲突,2529
2019,201907,经济财产冲突,1756
2019,201908,经济财产冲突,2278
2019,201909,经济财产冲突,1667
2019,201910,经济财产冲突,1799
2019,201911,经济财产冲突,1750
2019,201912,经济财产冲突,1924
2020,202001,经济财产冲突,2226
2020,202002,经济财产冲突,1961
2020,202003,经济财产冲突,1297
2020,202004,经济财产冲突,1941
2020,202005,经济财产冲突,2104
2020,202006,经济财产冲突,1534
2020,202007,经济财产冲突,2111
2020,202008,经济财产冲突,2492
2020,202009,经济财产冲突,1935
2020,202010,经济财产冲突,804
2020,202011,经济财产冲突,760
2020,202012,经济财产冲突,987
2015,201501,6,173
2015,201502,6,3728
2015,201503,6,11836
2015,201504,6,12582
2015,201505,6,15028
2015,201506,6,16421
2015,201507,6,16864
2015,201508,6,15506
2015,201509,6,33054
2015,201510,6,17898
2015,201511,6,17661
2015,201512,6,14484
2016,201601,6,16841
2016,201602,6,22249
2016,201603,6,17124
2016,201604,6,17550
2016,201605,6,17166
2016,201606,6,19244
2016,201607,6,15679
2016,201608,6,14277
2016,201609,6,23850
2016,201610,6,16160
2016,201611,6,19227
2016,201612,6,22921
2017,201701,6,20284
2017,201702,6,17990
2017,201703,6,20621
2017,201704,6,30353
2017,201705,6,18442
2017,201706,6,18461
2017,201707,6,18077
2017,201708,6,15935
2017,201709,6,15685
2017,201710,6,12914
2017,201711,6,19467
2017,201712,6,12173
2018,201801,6,12093
2018,201802,6,11021
2018,201803,6,20018
2018,201804,6,20809
2018,201805,6,28555
2018,201806,6,20062
2018,201807,6,18085
2018,201808,6,20738
2018,201809,6,20076
2018,201810,6,19935
2018,201811,6,19443
2018,201812,6,21954
2019,201901,6,20754
2019,201902,6,18124
2019,201903,6,18320
2019,201904,6,16202
2019,201905,6,28578
2019,201906,6,23205
2019,201907,6,18385
2019,201908,6,21832
2019,201909,6,17826
2019,201910,6,19179
2019,201911,6,16909
2019,201912,6,14934
2020,202001,6,24336
2020,202002,6,28356
2020,202003,6,22031
2020,202004,6,22723
2020,202005,6,25071
2020,202006,6,18233
2020,202007,6,25006
2020,202008,6,21084
2020,202009,6,17843
2020,202010,6,10687
2020,202011,6,8097
2020,202012,6,13979
