countryname,countrycode,是否东盟,是否一带一路,是否欧盟,是否北美自由贸易区,洲,洲2
塞尔维亚,SRB,0,1,0,0,欧洲,欧洲
黑山,MNE,0,1,0,0,欧洲,欧洲
安提瓜和巴布达,ATG,0,1,0,0,拉丁美洲,北美洲
阿根廷,ARG,0,0,0,0,拉丁美洲,南美洲
阿鲁巴,ABW,0,0,0,0,拉丁美洲,北美洲
巴哈马,BHS,0,0,0,0,拉丁美洲,北美洲
巴巴多斯,BRB,0,1,0,0,拉丁美洲,北美洲
伯利兹,BLZ,0,0,0,0,拉丁美洲,北美洲
多民族玻利维亚国,BOL,0,1,0,0,拉丁美洲,南美洲
巴西,BRA,0,0,0,0,拉丁美洲,南美洲
开曼群岛,CYM,0,0,0,0,拉丁美洲,北美洲
智利,CHL,0,0,0,0,拉丁美洲,南美洲
哥伦比亚,COL,0,0,0,0,拉丁美洲,南美洲
多米尼克,DMA,0,1,0,0,拉丁美洲,北美洲
哥斯达黎加,CRI,0,0,0,0,拉丁美洲,北美洲
古巴,CUB,0,1,0,0,拉丁美洲,北美洲
多米尼加共和国,DOM,0,0,0,0,拉丁美洲,
厄瓜多尔,ECU,0,1,0,0,拉丁美洲,南美洲
法属圭亚那,GUF,0,0,0,0,拉丁美洲,南美洲
格林纳达,GRD,0,1,0,0,拉丁美洲,北美洲
瓜德罗普,GLP,0,0,0,0,拉丁美洲,北美洲
危地马拉,GTM,0,0,0,0,拉丁美洲,北美洲
圭亚那,GUY,0,1,0,0,拉丁美洲,南美洲
海地,HTI,0,0,0,0,拉丁美洲,北美洲
洪都拉斯,HND,0,0,0,0,拉丁美洲,北美洲
牙买加,JAM,0,1,0,0,拉丁美洲,北美洲
马提尼克,MTQ,0,0,0,0,拉丁美洲,北美洲
墨西哥,MEX,0,0,0,1,拉丁美洲,北美洲
蒙特塞拉特,MSR,0,0,0,0,拉丁美洲,北美洲
尼加拉瓜,NIC,0,0,0,0,拉丁美洲,北美洲
巴拿马,PAN,0,1,0,0,拉丁美洲,北美洲
巴拉圭,PRY,0,0,0,0,拉丁美洲,南美洲
秘鲁,PER,0,1,0,0,拉丁美洲,南美洲
波多黎各,PRI,0,0,0,0,拉丁美洲,北美洲
圣卢西亚,LCA,0,0,0,0,拉丁美洲,北美洲
圣文森特和格林纳丁斯,VCT,0,0,0,0,拉丁美洲,北美洲
萨尔瓦多,SLV,0,1,0,0,拉丁美洲,北美洲
苏里南,SUR,0,1,0,0,拉丁美洲,南美洲
特立尼达和多巴哥,TTO,0,1,0,0,拉丁美洲,北美洲
特克斯和凯科斯群岛,TCA,0,0,0,0,拉丁美洲,北美洲
乌拉圭,URY,0,1,0,0,拉丁美洲,南美洲
委内瑞拉,VEN,0,1,0,0,拉丁美洲,南美洲
英属维尔京群岛,VGB,0,0,0,0,拉丁美洲,北美洲
圣其茨和尼维斯,KNA,0,0,0,0,拉丁美洲,北美洲
圣皮埃尔和密克隆,SPM,0,0,0,0,拉丁美洲,北美洲
荷属安的列斯,ANT,0,0,0,0,拉丁美洲,
加拿大,CAN,0,0,0,1,北美洲,北美洲
美国,USA,0,0,0,1,北美洲,北美洲
格陵兰,GRL,0,0,0,0,北美洲,
百慕大,BMU,0,0,0,0,北美洲,北美洲
澳大利亚,AUS,1,0,0,0,大洋洲,大洋洲
库克群岛,COK,0,1,0,0,大洋洲,大洋洲
斐济,FJI,0,1,0,0,大洋洲,大洋洲
瑙鲁,NRU,0,0,0,0,大洋洲,大洋洲
新喀里多尼亚,NCL,0,0,0,0,大洋洲,大洋洲
瓦努阿图,VUT,0,1,0,0,大洋洲,大洋洲
新西兰,NZL,1,0,0,0,大洋洲,大洋洲
诺福克岛,NFK,0,0,0,0,大洋洲,大洋洲
巴布亚新几内亚,PNG,0,1,0,0,大洋洲,大洋洲
所罗门群岛,SLB,0,1,0,0,大洋洲,大洋洲
汤加,TON,0,1,0,0,大洋洲,大洋洲
萨摩亚,WSM,0,1,0,0,大洋洲,大洋洲
基里巴斯,KIR,0,1,0,0,大洋洲,大洋洲
图瓦卢,TUV,0,0,0,0,大洋洲,大洋洲
密克罗尼西亚联邦,FSM,0,0,0,0,大洋洲,大洋洲
马绍尔群岛,MHL,0,0,0,0,大洋洲,大洋洲
帕劳,PLW,0,0,0,0,大洋洲,大洋洲
法属波利尼西亚,PYF,0,0,0,0,大洋洲,大洋洲
瓦利斯和浮图纳,WLF,0,0,0,0,大洋洲,大洋洲
