YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2015,ZWE,1,5,-0.6,2
2015,ZWE,4,4,-243,47
2015,ZWE,4,5,-27.599999999999998,3
2016,AFG,4,5,-59.2,11
2016,AFG,4,1,-4,1
2016,AFG,3,1,-15,3
2016,AFG,4,3,-1217.5,122
2016,AFG,4,4,-180.9,26
2016,AFG,3,3,-23,4
2016,AFG,3,2,-30,5
2016,AGO,4,4,-74.5,14
2016,AGO,4,3,-212.70000000000002,23
2016,AGO,3,2,-39,6
2016,ARE,3,2,-34,6
2016,ARE,4,1,-16,4
2016,ARE,4,4,-260,49
2016,ARE,3,4,-9,3
2016,ARE,4,3,-118,12
2016,ARE,4,5,-71.80000000000001,11
2016,ARE,3,3,-7,1
2016,ARE,3,1,-5,1
2016,ARG,4,5,-15,3
2016,ARG,1,5,-0.3,1
2016,ARG,3,2,-36.5,6
2016,ARG,3,3,-49,7
2016,ARG,4,3,-517.5,52
2016,ARG,3,4,-18,9
2016,ARG,3,5,-5,1
2016,ARG,4,1,-64,9
2016,ARG,4,4,-91.5,13
2016,ARM,4,5,-5,1
2016,ARM,4,4,-35,6
2016,ARM,3,4,-2,1
2016,ARM,4,3,-44.4,5
2016,ARM,3,3,-9,2
2016,ARM,3,2,-19.5,3
2016,ARM,4,2,-15,3
2016,ARM,3,1,-15,3
2016,ARM,4,1,-40,8
2016,ATG,4,4,-20,4
2016,AUS,4,4,-4424.8,791
2016,AUS,2,5,-8,4
2016,AUS,4,1,-2013,286
2016,AUS,4,2,-25,5
2016,AUS,3,5,-85,26
2016,AUS,3,4,-240,93
2016,AUS,4,5,-978.6000000000004,186
2016,AUS,3,2,-332,58
2016,AUS,3,1,-138.2,27
2016,AUS,4,3,-5847.2999998092655,598
2016,AUS,1,2,-5.399999999999999,18
2016,AUS,3,3,-275,70
2016,AUT,4,3,-10,1
2016,AUT,4,4,-145,29
2016,AUT,4,5,-10,2
2016,AUT,3,1,-20,4
2016,AUT,3,2,-13,2
2016,AZE,4,3,-20,2
2016,BEL,4,3,-598.7,63
2016,BEL,3,3,-16,3
2016,BEL,4,1,-104,26
2016,BEL,3,4,-2,1
2016,BEL,3,2,-45.5,7
2016,BEL,4,4,-145,25
2016,BGD,3,3,-4,2
2016,BGD,3,2,-37.5,6
2016,BGD,4,3,-620.5999999999999,63
2016,BGD,3,1,-5,1
2016,BGD,3,4,-17,7
2016,BGD,4,1,-8,2
2016,BGD,4,5,-14.2,2
2016,BGD,4,2,-5,1
2016,BGD,4,4,-355.7,54
2016,BGR,4,3,-30,3
2016,BGR,4,4,-40,8
2016,BHR,3,2,-6.5,1
2016,BHR,4,2,-5,1
2016,BHR,4,4,-44.5,7
2016,BHR,4,3,-47.5,5
2016,BLR,3,4,-10,2
2016,BLR,3,2,-19.5,3
2016,BLR,4,3,-40,4
2016,BLR,4,4,-20,4
2016,BLR,4,1,-28,7
2016,BOL,4,4,-20,4
2016,BOL,4,5,-5,1
2016,BOL,4,3,-9,1
2016,BRA,4,3,-327.4,34
2016,BRA,4,1,-67,15
2016,BRA,3,2,-53,8
2016,BRA,4,4,-203,35
2016,BRA,3,4,-16,5
2016,BRA,4,5,-114.2,22
2016,BRA,3,3,-2,1
2016,BRA,3,1,-10,2
2016,BRN,3,4,-127,35
2016,BRN,3,3,-222,36
2016,BRN,4,2,-5,1
2016,BRN,4,5,-215.99999999999997,39
2016,BRN,4,1,-154,30
2016,BRN,4,4,-1416.6999998092658,220
2016,BRN,2,5,-2,1
2016,BRN,3,2,-285.5,47
2016,BRN,4,3,-3517.2,393
2016,BRN,3,1,-189,37
2016,BWA,3,4,-6,3
2016,BWA,4,3,-10,1
2016,BWA,4,2,-10,2
2016,BWA,4,1,-16,4
2016,CAN,1,2,-2.7,9
2016,CAN,4,4,-3183.5,601
2016,CAN,3,4,-156,72
2016,CAN,4,2,-210,42
2016,CAN,3,2,-226.5,36
2016,CAN,4,5,-565.6,98
2016,CAN,3,3,-192,56
2016,CAN,3,5,-25,8
2016,CAN,3,1,-50,10
2016,CAN,4,3,-1575.5,161
