MonthYear,Actor2CountryCode,SubEventType,RecordCount
202011,AFG,3,10
202012,AFG,4,8
202012,AFG,1,3
202012,AFG,3,10
202101,AFG,1,2
202102,AFG,4,4
202102,AFG,3,1
202104,AFG,3,3
202105,AFG,3,5
202105,AFG,5,8
202106,AFG,4,8
202106,AFG,3,1
202107,AFG,4,3
202107,AFG,1,18
202107,AFG,3,8
202107,AFG,2,4
202108,AFG,1,16
202108,AFG,4,6
202108,AFG,5,3
202108,AFG,3,32
202109,AFG,2,1
202109,AFG,1,17
202109,AFG,5,6
202109,AFG,4,1
202109,AFG,3,7
202110,AFG,4,13
202110,AFG,2,3
202110,AFG,3,11
202110,AFG,5,11
202110,AFG,1,7
202111,AFG,1,3
202111,AFG,2,3
202111,AFG,3,2
202111,AFG,5,2
202112,AFG,3,6
201505,AGO,5,2
201507,AGO,2,3
201508,AGO,4,1
201511,AGO,1,1
201511,AGO,3,8
201511,AGO,4,5
201601,AGO,3,2
201602,AGO,4,2
201603,AGO,4,1
201604,AGO,3,10
201604,AGO,4,9
201604,AGO,2,1
201606,AGO,4,1
201607,AGO,3,6
201607,AGO,4,1
201610,AGO,3,1
201611,AGO,3,4
201701,AGO,3,3
201702,AGO,3,2
201702,AGO,4,1
201705,AGO,5,2
201707,AGO,1,1
201710,AGO,1,1
201802,AGO,3,1
201802,AGO,4,1
201804,AGO,3,2
201806,AGO,4,1
201807,AGO,4,3
201808,AGO,4,6
201809,AGO,3,1
201904,AGO,1,1
201904,AGO,3,1
202004,AGO,3,3
202005,AGO,5,2
202007,AGO,5,2
202010,AGO,3,3
201503,ARE,3,1
201506,ARE,4,16
201506,ARE,3,12
201507,ARE,4,14
201508,ARE,3,1
201508,ARE,4,1
201511,ARE,3,3
201511,ARE,5,2
201511,ARE,4,2
201512,ARE,4,21
201601,ARE,4,10
201602,ARE,4,1
201603,ARE,4,2
201605,ARE,4,5
201605,ARE,2,2
201605,ARE,1,2
201605,ARE,3,1
201606,ARE,3,1
201606,ARE,1,2
201606,ARE,5,2
201606,ARE,4,16
201607,ARE,5,5
201607,ARE,4,1
201609,ARE,3,1
201610,ARE,4,2
201610,ARE,5,1
201611,ARE,4,1
201701,ARE,3,3
201701,ARE,4,9
201702,ARE,3,1
201702,ARE,4,3
201703,ARE,1,2
201703,ARE,4,2
201705,ARE,3,1
201705,ARE,5,1
201706,ARE,4,3
201706,ARE,5,15
201707,ARE,2,2
201709,ARE,4,1
201711,ARE,4,1
201711,ARE,5,2
201712,ARE,2,1
201712,ARE,4,1
201802,ARE,4,1
201803,ARE,4,3
201804,ARE,4,2
201805,ARE,4,5
201806,ARE,3,3
201807,ARE,4,2
201809,ARE,4,3
201810,ARE,4,1
201811,ARE,4,14
201901,ARE,4,2
201902,ARE,4,1
201903,ARE,4,2
201905,ARE,1,4
201910,ARE,3,3
201911,ARE,4,1
201912,ARE,4,2
201912,ARE,5,1
201912,ARE,3,1
202001,ARE,1,2
202001,ARE,3,3
202002,ARE,1,21
202002,ARE,4,1
202002,ARE,3,2
202003,ARE,1,11
202003,ARE,3,2
202004,ARE,3,2
202007,ARE,3,1
202010,ARE,4,1
202011,ARE,3,3
202012,ARE,3,2
202012,ARE,4,7
202102,ARE,4,2
202104,ARE,3,1
202104,ARE,5,2
202104,ARE,4,1
202105,ARE,3,2
202106,ARE,3,5
202106,ARE,5,1
202106,ARE,1,1
202107,ARE,3,2
202108,ARE,4,13
202109,ARE,4,5
202109,ARE,3,1
202112,ARE,5,2
201503,ARG,3,1
201504,ARG,4,1
201505,ARG,2,1
201506,ARG,4,1
201601,ARG,4,5
201601,ARG,3,1
201602,ARG,3,2
201603,ARG,2,1
201603,ARG,3,42
201603,ARG,4,7
201603,ARG,5,1
201604,ARG,4,3
201605,ARG,4,4
201605,ARG,1,8
201605,ARG,5,1
201607,ARG,2,3
201608,ARG,5,1
201608,ARG,2,1
201608,ARG,3,2
201609,ARG,1,1
201609,ARG,5,2
201611,ARG,3,2
201612,ARG,3,2
201612,ARG,4,1
201701,ARG,3,1
201701,ARG,4,2
201702,ARG,4,1
201704,ARG,4,1
201706,ARG,3,3
201712,ARG,4,3
201712,ARG,3,1
201802,ARG,4,5
201802,ARG,3,30
201803,ARG,3,2
201805,ARG,1,2
201805,ARG,5,1
201807,ARG,1,4
201809,ARG,5,1
201811,ARG,4,1
201811,ARG,3,4
201812,ARG,4,10
201812,ARG,3,9
201812,ARG,1,15
201903,ARG,3,22
201903,ARG,1,2
201904,ARG,4,2
201904,ARG,1,1
201905,ARG,1,4
201906,ARG,5,3
201911,ARG,5,1
201912,ARG,4,4
202001,ARG,1,2
202003,ARG,5,2
202003,ARG,1,2
202005,ARG,3,2
202006,ARG,3,13
202007,ARG,3,4
202008,ARG,3,1
202008,ARG,1,1
202009,ARG,1,1
202009,ARG,2,3
202009,ARG,4,1
202010,ARG,1,2
202102,ARG,3,8
202102,ARG,4,2
202102,ARG,1,2
202103,ARG,1,2
202105,ARG,5,1
202106,ARG,4,2
202107,ARG,1,4
202110,ARG,3,2
202111,ARG,2,2
201504,ARM,4,1
201505,ARM,4,1
201506,ARM,2,1
201508,ARM,2,1
201509,ARM,2,1
201509,ARM,4,2
201602,ARM,4,1
201604,ARM,3,1
201604,ARM,4,1
201605,ARM,3,2
201607,ARM,3,3
201607,ARM,2,3
201609,ARM,2,3
201609,ARM,4,2
201609,ARM,3,1
201609,ARM,1,8
201610,ARM,4,1
201701,ARM,5,3
201702,ARM,4,1
201703,ARM,3,2
201708,ARM,3,2
201710,ARM,1,2
201803,ARM,3,3
201803,ARM,1,1
201805,ARM,5,1
201806,ARM,4,1
201810,ARM,2,2
201909,ARM,1,1
201912,ARM,3,4
202001,ARM,1,22
202001,ARM,5,1
202002,ARM,1,35
202004,ARM,3,4
201503,ATG,4,1
201510,ATG,4,1
201601,ATG,4,1
201602,ATG,4,1
201603,ATG,4,2
201702,ATG,3,1
201707,ATG,4,3
201501,AUS,1,4
201502,AUS,4,8
201502,AUS,5,2
201502,AUS,3,1
201503,AUS,4,10
201503,AUS,1,7
201503,AUS,3,8
201503,AUS,5,11
201503,AUS,2,1
201504,AUS,4,30
201504,AUS,3,8
201504,AUS,1,5
201505,AUS,3,26
201505,AUS,1,3
201505,AUS,2,12
201505,AUS,4,10
201505,AUS,5,7
201506,AUS,3,26
201506,AUS,5,5
201506,AUS,2,16
201506,AUS,4,39
201506,AUS,1,21
201507,AUS,3,19
201507,AUS,1,3
201507,AUS,5,13
201507,AUS,2,7
201507,AUS,4,12
201508,AUS,3,19
201508,AUS,4,37
201508,AUS,5,6
201508,AUS,2,4
201509,AUS,5,6
201509,AUS,4,26
201509,AUS,3,21
201509,AUS,2,2
201509,AUS,1,12
201510,AUS,2,1
201510,AUS,4,6
201510,AUS,5,9
201510,AUS,3,14
201510,AUS,1,3
201511,AUS,3,13
201511,AUS,1,25
201511,AUS,5,2
201511,AUS,4,9
201511,AUS,2,1
201512,AUS,3,47
201512,AUS,5,7
201512,AUS,4,17
201512,AUS,2,8
201512,AUS,1,2
201601,AUS,2,1
201601,AUS,4,56
201601,AUS,5,8
201601,AUS,1,8
201601,AUS,3,11
201602,AUS,3,30
201602,AUS,4,62
201602,AUS,5,3
201602,AUS,1,10
201603,AUS,5,1
201603,AUS,1,11
201603,AUS,3,32
201603,AUS,2,2
201603,AUS,4,27
201604,AUS,4,27
201604,AUS,1,34
201604,AUS,3,30
201604,AUS,5,11
201604,AUS,2,1
201605,AUS,2,11
201605,AUS,5,3
201605,AUS,1,13
201605,AUS,3,37
201605,AUS,4,17
201606,AUS,2,3
201606,AUS,3,49
201606,AUS,5,1
201606,AUS,1,9
201606,AUS,4,32
201607,AUS,5,11
201607,AUS,3,31
201607,AUS,2,3
201607,AUS,4,22
201607,AUS,1,8
201608,AUS,2,9
201608,AUS,5,37
201608,AUS,3,63
201608,AUS,4,36
201608,AUS,1,102
201609,AUS,5,7
201609,AUS,3,27
201609,AUS,1,45
201609,AUS,4,51
201609,AUS,2,11
201610,AUS,4,239
201610,AUS,2,2
201610,AUS,3,51
201610,AUS,1,3
201610,AUS,5,12
201611,AUS,2,12
201611,AUS,5,27
201611,AUS,1,14
201611,AUS,3,46
201611,AUS,4,138
201612,AUS,2,1
201612,AUS,5,11
201612,AUS,3,38
201612,AUS,4,48
201612,AUS,1,2
201701,AUS,5,6
201701,AUS,3,25
201701,AUS,4,17
201701,AUS,1,7
201702,AUS,3,18
201702,AUS,1,10
201702,AUS,5,1
201702,AUS,4,28
201703,AUS,2,5
201703,AUS,1,15
201703,AUS,3,19
201703,AUS,4,76
201703,AUS,5,76
201704,AUS,2,2
201704,AUS,5,10
201704,AUS,4,30
201704,AUS,1,15
201704,AUS,3,15
201705,AUS,3,19
201705,AUS,2,2
201705,AUS,1,7
201705,AUS,4,18
201705,AUS,5,6
201706,AUS,4,139
201706,AUS,5,19
201706,AUS,1,11
201706,AUS,3,88
201706,AUS,2,11
201707,AUS,4,13
201707,AUS,1,4
201707,AUS,2,3
201707,AUS,3,17
201707,AUS,5,28
201708,AUS,1,3
201708,AUS,3,18
201708,AUS,5,16
201708,AUS,2,4
201708,AUS,4,51
201709,AUS,3,27
201709,AUS,4,7
201709,AUS,2,2
201709,AUS,1,2
201709,AUS,5,7
201710,AUS,2,4
201710,AUS,5,9
201710,AUS,1,3
201710,AUS,4,7
201710,AUS,3,32
201711,AUS,1,5
201711,AUS,3,24
201711,AUS,5,10
201711,AUS,2,14
201711,AUS,4,22
201712,AUS,5,29
201712,AUS,1,12
201712,AUS,3,51
201712,AUS,4,72
201712,AUS,2,9
201801,AUS,5,5
201801,AUS,2,6
201801,AUS,3,2
201801,AUS,4,29
201802,AUS,4,27
201802,AUS,2,1
201802,AUS,1,4
201802,AUS,3,9
201802,AUS,5,19
201803,AUS,2,9
201803,AUS,4,13
201803,AUS,5,38
201803,AUS,3,16
201803,AUS,1,7
201804,AUS,3,27
201804,AUS,1,9
201804,AUS,4,18
201804,AUS,5,6
201805,AUS,4,9
201805,AUS,5,12
201805,AUS,2,12
201805,AUS,1,28
201805,AUS,3,21
201806,AUS,4,53
201806,AUS,5,16
201806,AUS,2,16
201806,AUS,3,60
201806,AUS,1,33
201807,AUS,3,25
201807,AUS,5,17
201807,AUS,2,7
201807,AUS,1,12
201807,AUS,4,28
201808,AUS,1,34
201808,AUS,5,150
201808,AUS,2,2
201808,AUS,3,17
201808,AUS,4,15
201809,AUS,5,59
201809,AUS,1,17
201809,AUS,4,18
201809,AUS,2,13
201809,AUS,3,36
201810,AUS,3,16
201810,AUS,5,27
201810,AUS,2,9
201810,AUS,1,6
201810,AUS,4,21
201811,AUS,4,41
201811,AUS,5,44
201811,AUS,3,26
201811,AUS,1,7
201811,AUS,2,4
201812,AUS,5,1
201812,AUS,1,1
201812,AUS,2,2
201812,AUS,3,13
201812,AUS,4,25
201901,AUS,1,18
201901,AUS,2,1
201901,AUS,3,18
201901,AUS,5,34
201901,AUS,4,142
201902,AUS,5,100
201902,AUS,4,74
201902,AUS,2,10
201902,AUS,1,104
201902,AUS,3,25
201903,AUS,1,6
201903,AUS,5,10
201903,AUS,2,11
201903,AUS,4,14
201903,AUS,3,19
201904,AUS,2,22
201904,AUS,1,10
201904,AUS,4,41
201904,AUS,5,52
201904,AUS,3,20
201905,AUS,4,7
201905,AUS,3,22
201905,AUS,1,14
201905,AUS,5,17
201905,AUS,2,10
201906,AUS,3,44
201906,AUS,2,9
201906,AUS,1,3
201906,AUS,5,11
201906,AUS,4,13
201907,AUS,4,119
201907,AUS,5,79
201907,AUS,3,26
201907,AUS,2,12
201908,AUS,4,220
201908,AUS,2,73
201908,AUS,1,40
201908,AUS,5,39
201908,AUS,3,109
201909,AUS,1,7
201909,AUS,5,15
201909,AUS,4,24
201909,AUS,2,27
201909,AUS,3,43
201910,AUS,1,14
201910,AUS,5,10
201910,AUS,3,56
201910,AUS,4,37
201910,AUS,2,18
201911,AUS,2,17
201911,AUS,5,69
201911,AUS,1,27
201911,AUS,3,33
201911,AUS,4,72
201912,AUS,2,12
201912,AUS,5,26
201912,AUS,1,15
201912,AUS,3,10
201912,AUS,4,76
202001,AUS,2,2
202001,AUS,4,30
202001,AUS,5,36
202001,AUS,3,27
202001,AUS,1,97
202002,AUS,5,348
202002,AUS,3,27
202002,AUS,4,53
202002,AUS,1,225
202002,AUS,2,6
202003,AUS,2,2
202003,AUS,4,39
202003,AUS,3,22
202003,AUS,1,32
202003,AUS,5,53
202004,AUS,2,17
202004,AUS,5,46
202004,AUS,3,62
202004,AUS,4,59
202004,AUS,1,148
202005,AUS,4,45
202005,AUS,1,223
202005,AUS,5,160
202005,AUS,2,14
202005,AUS,3,155
202006,AUS,1,94
202006,AUS,4,178
202006,AUS,2,27
202006,AUS,5,61
202006,AUS,3,168
202007,AUS,4,46
202007,AUS,3,78
202007,AUS,2,8
202007,AUS,5,26
202007,AUS,1,77
202008,AUS,4,161
202008,AUS,5,58
202008,AUS,2,15
202008,AUS,1,86
202008,AUS,3,68
202009,AUS,1,153
202009,AUS,2,24
202009,AUS,3,257
202009,AUS,5,103
202009,AUS,4,321
202010,AUS,1,51
202010,AUS,2,8
202010,AUS,3,30
202010,AUS,4,52
202010,AUS,5,34
202011,AUS,1,115
202011,AUS,3,48
202011,AUS,4,40
202011,AUS,2,10
202011,AUS,5,77
202012,AUS,1,242
202012,AUS,4,112
202012,AUS,3,145
202012,AUS,2,25
202012,AUS,5,289
202101,AUS,3,39
202101,AUS,4,22
202101,AUS,1,43
202101,AUS,5,54
202101,AUS,2,25
202102,AUS,4,165
202102,AUS,1,31
202102,AUS,5,23
202102,AUS,2,9
202102,AUS,3,54
202103,AUS,3,65
202103,AUS,2,5
202103,AUS,4,42
202103,AUS,1,36
202103,AUS,5,35
202104,AUS,5,41
202104,AUS,3,82
202104,AUS,4,44
202104,AUS,1,79
202104,AUS,2,18
202105,AUS,3,87
202105,AUS,4,95
202105,AUS,5,112
202105,AUS,1,129
202105,AUS,2,8
202106,AUS,4,84
202106,AUS,2,42
202106,AUS,5,46
202106,AUS,1,43
202106,AUS,3,58
202107,AUS,1,24
202107,AUS,4,31
202107,AUS,2,7
202107,AUS,3,51
202107,AUS,5,16
202108,AUS,1,7
202108,AUS,3,12
202108,AUS,4,9
202108,AUS,5,14
202108,AUS,2,13
202109,AUS,3,31
202109,AUS,2,14
202109,AUS,5,39
202109,AUS,1,25
202109,AUS,4,8
202110,AUS,3,43
202110,AUS,5,36
202110,AUS,2,1
202110,AUS,1,40
202110,AUS,4,27
202111,AUS,4,6
202111,AUS,3,24
202111,AUS,5,42
202111,AUS,1,13
202112,AUS,1,31
202112,AUS,3,18
202112,AUS,2,4
202112,AUS,4,14
202112,AUS,5,28
201510,AUT,4,2
201601,AUT,4,3
201605,AUT,3,1
201605,AUT,4,2
201606,AUT,4,2
201606,AUT,1,1
201607,AUT,2,2
201607,AUT,5,2
201608,AUT,4,18
201611,AUT,4,2
201612,AUT,4,1
201701,AUT,2,2
201702,AUT,5,2
201703,AUT,3,1
201704,AUT,3,5
201706,AUT,4,3
201707,AUT,4,1
201708,AUT,3,4
201708,AUT,4,5
201709,AUT,2,3
201709,AUT,5,1
201710,AUT,1,2
201802,AUT,5,1
201803,AUT,3,3
201804,AUT,3,1
201806,AUT,4,2
201808,AUT,5,2
201808,AUT,2,1
201808,AUT,3,2
201810,AUT,4,5
201903,AUT,5,1
201904,AUT,2,2
201906,AUT,1,3
201906,AUT,2,3
201908,AUT,3,1
201912,AUT,4,1
202001,AUT,3,2
202002,AUT,5,1
202002,AUT,1,3
202003,AUT,1,3
202003,AUT,5,3
202003,AUT,2,4
202004,AUT,5,1
202006,AUT,3,3
202006,AUT,1,2
202007,AUT,3,3
202009,AUT,4,1
202009,AUT,5,1
202012,AUT,3,3
202103,AUT,5,1
202104,AUT,4,1
202107,AUT,4,1
202110,AUT,4,9
202110,AUT,1,1
202112,AUT,2,3
201504,AZE,4,1
201505,AZE,3,2
201508,AZE,3,2
201705,AZE,1,3
201708,AZE,4,1
201711,AZE,4,2
201803,AZE,3,1
202001,AZE,1,8
202002,AZE,1,2
202002,AZE,4,2
202005,AZE,1,2
202008,AZE,3,1
202010,AZE,3,2
202101,AZE,3,1
202103,AZE,4,2
202106,AZE,4,1
201504,BEL,1,5
201504,BEL,3,1
201505,BEL,5,1
201509,BEL,4,2
201511,BEL,2,1
201512,BEL,2,1
201602,BEL,2,1
201602,BEL,4,2
201602,BEL,1,1
201603,BEL,1,18
201603,BEL,4,2
201603,BEL,3,57
201604,BEL,4,1
201604,BEL,2,6
201605,BEL,1,2
201606,BEL,3,2
201608,BEL,3,2
201701,BEL,4,7
201702,BEL,3,1
201702,BEL,5,2
201703,BEL,4,2
201706,BEL,5,1
201708,BEL,1,1
201709,BEL,1,3
201711,BEL,1,2
201804,BEL,2,1
201804,BEL,3,4
201806,BEL,2,1
201807,BEL,3,2
201808,BEL,3,1
201809,BEL,1,1
201810,BEL,1,4
201810,BEL,4,17
201811,BEL,4,1
201902,BEL,4,1
201904,BEL,4,1
201904,BEL,5,1
201904,BEL,3,4
201905,BEL,1,1
201905,BEL,4,1
201906,BEL,2,1
201909,BEL,2,1
201910,BEL,1,1
201910,BEL,5,6
201910,BEL,2,6
201910,BEL,4,6
201910,BEL,3,2
201912,BEL,2,1
201912,BEL,4,3
202001,BEL,5,1
202001,BEL,4,2
202001,BEL,1,3
202001,BEL,3,2
202002,BEL,3,7
202002,BEL,1,11
202003,BEL,3,4
202004,BEL,5,4
202004,BEL,3,1
202005,BEL,1,2
202005,BEL,4,2
202006,BEL,1,1
202006,BEL,3,5
202007,BEL,3,2
202007,BEL,1,1
202011,BEL,5,4
202011,BEL,4,2
202102,BEL,5,1
202102,BEL,3,3
202103,BEL,3,1
202103,BEL,1,2
202103,BEL,4,1
202104,BEL,3,2
202104,BEL,1,2
202104,BEL,4,2
202104,BEL,5,1
202105,BEL,1,4
202111,BEL,4,2
202111,BEL,1,2
202111,BEL,3,1
202112,BEL,2,1
201503,BGD,4,5
201503,BGD,3,1
201503,BGD,5,1
201504,BGD,3,6
201504,BGD,4,6
201505,BGD,4,1
201505,BGD,5,2
201506,BGD,4,3
201506,BGD,5,1
201507,BGD,3,2
201507,BGD,4,5
201508,BGD,3,3
201508,BGD,4,1
201509,BGD,4,20
201510,BGD,3,13
201510,BGD,4,2
201511,BGD,4,1
201511,BGD,3,6
201601,BGD,4,1
201601,BGD,3,4
201602,BGD,2,1
201604,BGD,2,2
201605,BGD,3,2
201605,BGD,4,11
201606,BGD,2,1
201606,BGD,4,3
201606,BGD,5,1
201607,BGD,4,5
201607,BGD,2,1
201607,BGD,3,8
201608,BGD,3,8
201608,BGD,4,4
201609,BGD,3,1
201609,BGD,4,2
201610,BGD,3,1
201610,BGD,4,2
201611,BGD,4,2
201611,BGD,2,2
201612,BGD,4,21
201612,BGD,3,17
201612,BGD,5,1
201701,BGD,3,5
201701,BGD,2,1
201702,BGD,4,1
201702,BGD,3,1
201702,BGD,2,9
201703,BGD,3,3
201703,BGD,5,1
201704,BGD,5,1
201705,BGD,5,5
201705,BGD,4,8
201706,BGD,4,3
201706,BGD,3,2
201708,BGD,3,9
201709,BGD,3,1
201710,BGD,5,1
201710,BGD,4,1
201711,BGD,4,5
201711,BGD,3,1
201801,BGD,1,5
201802,BGD,3,5
201802,BGD,4,1
201802,BGD,5,1
201803,BGD,3,6
201803,BGD,4,9
201804,BGD,5,1
201804,BGD,1,1
201805,BGD,3,4
201805,BGD,5,1
201807,BGD,3,3
201808,BGD,3,2
201808,BGD,5,4
201809,BGD,3,1
201809,BGD,4,1
201811,BGD,3,3
201812,BGD,3,1
201901,BGD,3,2
201902,BGD,1,1
201902,BGD,3,3
201903,BGD,4,5
201903,BGD,3,2
201903,BGD,2,5
201903,BGD,5,7
201904,BGD,1,2
201905,BGD,1,1
201906,BGD,4,3
201906,BGD,1,1
201906,BGD,3,88
201906,BGD,2,10
201907,BGD,3,13
201907,BGD,5,2
201907,BGD,4,6
201908,BGD,3,4
201908,BGD,2,5
201908,BGD,4,3
201908,BGD,5,1
201910,BGD,3,14
201911,BGD,3,6
201911,BGD,4,1
201912,BGD,4,5
201912,BGD,1,1
201912,BGD,3,31
201912,BGD,5,3
202001,BGD,1,6
202001,BGD,2,6
202001,BGD,3,5
202002,BGD,3,5
202002,BGD,5,10
202002,BGD,1,21
202002,BGD,2,5
202003,BGD,4,1
202003,BGD,5,1
202003,BGD,1,6
202003,BGD,3,12
202004,BGD,3,5
202004,BGD,1,7
202004,BGD,4,1
202004,BGD,5,2
202005,BGD,3,1
202005,BGD,5,2
202005,BGD,2,1
202005,BGD,1,3
202006,BGD,3,27
202006,BGD,1,11
202006,BGD,5,5
202006,BGD,2,4
202007,BGD,1,8
202008,BGD,4,1
202008,BGD,3,4
202008,BGD,2,5
202008,BGD,1,2
202009,BGD,3,4
202009,BGD,1,2
202009,BGD,2,2
202010,BGD,5,3
202010,BGD,3,4
202010,BGD,4,2
202010,BGD,1,2
202011,BGD,4,3
202012,BGD,5,3
202012,BGD,4,3
202101,BGD,3,4
202101,BGD,5,2
202101,BGD,2,7
202102,BGD,3,1
202103,BGD,3,2
202103,BGD,1,7
202103,BGD,4,1
202104,BGD,2,1
202105,BGD,3,4
202105,BGD,2,7
202105,BGD,4,7
202106,BGD,4,9
202106,BGD,3,1
202106,BGD,2,6
202106,BGD,1,1
202106,BGD,5,1
202107,BGD,1,4
202108,BGD,3,6
202108,BGD,1,1
202109,BGD,1,2
202110,BGD,4,1
202111,BGD,2,2
202111,BGD,3,2
202111,BGD,4,2
202112,BGD,4,10
201502,BGR,3,2
201504,BGR,3,2
201511,BGR,4,2
201601,BGR,3,2
201604,BGR,3,1
201611,BGR,4,2
201701,BGR,4,2
201706,BGR,3,1
201707,BGR,4,3
201803,BGR,1,3
201810,BGR,1,2
201811,BGR,4,2
201811,BGR,1,17
201812,BGR,1,9
202002,BGR,1,1
202007,BGR,5,2
202010,BGR,4,2
202111,BGR,3,1
201502,BHR,1,3
201505,BHR,4,1
201505,BHR,1,3
201604,BHR,4,2
201607,BHR,4,3
201607,BHR,2,1
201611,BHR,4,1
201708,BHR,4,1
201808,BHR,2,3
201808,BHR,4,2
201904,BHR,3,2
201905,BHR,1,2
202002,BHR,5,1
202002,BHR,1,3
202005,BHR,5,2
201505,BLR,2,1
201505,BLR,3,4
201506,BLR,3,4
201507,BLR,2,9
201601,BLR,4,2
201704,BLR,3,4
201705,BLR,3,1
201804,BLR,5,1
201806,BLR,3,4
201909,BLR,4,3
201912,BLR,4,1
202002,BLR,1,12
202005,BLR,3,2
202008,BLR,2,1
202012,BLR,3,1
202105,BLR,3,4
202109,BLR,5,2
202111,BLR,4,2
202112,BLR,4,1
201702,BMU,1,2
201706,BMU,1,3
201801,BMU,4,1
202001,BMU,3,2
201504,BOL,3,5
201603,BOL,4,4
201605,BOL,5,1
201702,BOL,4,1
201707,BOL,3,1
201708,BOL,3,1
201802,BOL,4,6
201803,BOL,2,1
201912,BOL,4,2
202007,BOL,3,1
202007,BOL,4,1
202102,BOL,3,1
201503,BRA,4,2
201503,BRA,1,1
201504,BRA,4,2
201504,BRA,2,1
201505,BRA,5,1
201506,BRA,1,2
201506,BRA,5,1
201506,BRA,4,3
201506,BRA,3,1
201507,BRA,5,1
201508,BRA,3,6
201509,BRA,2,1
201509,BRA,3,2
201510,BRA,4,1
201512,BRA,2,1
201512,BRA,3,1
201601,BRA,1,8
201601,BRA,4,2
201602,BRA,4,1
201602,BRA,1,1
201603,BRA,4,2
201603,BRA,3,1
201605,BRA,3,2
201605,BRA,5,1
201605,BRA,4,4
201606,BRA,2,1
201606,BRA,4,1
201606,BRA,1,4
201606,BRA,3,1
201607,BRA,3,3
201608,BRA,2,3
201608,BRA,4,8
201608,BRA,5,5
201609,BRA,3,1
201609,BRA,2,4
201609,BRA,4,5
201609,BRA,1,1
201610,BRA,3,3
201611,BRA,3,3
201611,BRA,4,3
201612,BRA,3,6
201612,BRA,5,1
201612,BRA,1,2
201701,BRA,4,2
201701,BRA,5,1
201701,BRA,3,6
201702,BRA,4,2
201702,BRA,3,4
201703,BRA,4,3
201703,BRA,1,29
201703,BRA,2,8
201703,BRA,5,25
201704,BRA,4,1
201704,BRA,5,1
201704,BRA,3,2
201705,BRA,2,1
201705,BRA,1,1
201705,BRA,4,2
201705,BRA,3,4
201706,BRA,4,3
201706,BRA,3,3
201707,BRA,5,1
201708,BRA,4,2
201709,BRA,5,6
201709,BRA,1,1
201709,BRA,4,3
201709,BRA,3,4
201711,BRA,3,2
201711,BRA,1,1
201712,BRA,5,1
201801,BRA,3,3
201803,BRA,1,1
201803,BRA,3,1
201804,BRA,3,1
201804,BRA,5,1
201804,BRA,2,3
201805,BRA,5,2
201805,BRA,3,2
201806,BRA,5,2
201807,BRA,3,3
201808,BRA,3,1
201810,BRA,4,3
201810,BRA,3,1
201811,BRA,4,2
201811,BRA,3,2
201812,BRA,1,1
201812,BRA,3,1
201901,BRA,3,1
201901,BRA,1,10
201902,BRA,1,1
201902,BRA,4,1
201903,BRA,4,1
201903,BRA,5,1
201903,BRA,2,2
201905,BRA,1,2
201905,BRA,4,2
201906,BRA,3,1
201906,BRA,1,3
201906,BRA,5,8
201906,BRA,4,2
201907,BRA,4,4
201907,BRA,5,14
201907,BRA,1,1
201908,BRA,5,12
